run,train_size,Loss,Accuracy
2,1240,1.520898461341858,0.9443548387096774
2,1280,1.5716473281383514,0.9
2,1320,1.523471815245492,0.9515151515151515
2,1360,1.5322314338250593,0.9375
2,1400,1.5685339624231511,0.8971428571428571
2,1440,1.5274256053178206,0.94375
2,1480,1.6079887449741364,0.8648648648648649
2,1520,1.5203422009944916,0.95
2,1560,1.5158441495895385,0.9532051282051283
2,1600,1.5458445930480957,0.93875
2,1640,1.5261964156077459,0.9439024390243902
2,1680,1.5191203620698717,0.9434523809523809
2,1720,1.5245333909988403,0.9441860465116279
2,1760,1.5428129179137093,0.9386363636363636
2,1800,1.5273790565030327,0.9472222222222222
2,1840,1.5806645196059654,0.8842391304347826
2,1880,1.5231635053952535,0.9457446808510638
2,1920,1.5189482768376668,0.9510416666666667
2,1960,1.5160558531361241,0.9561224489795919
2,2000,1.5406705923378468,0.935
3,40,1.8103446960449219,0.675
3,80,1.7939488291740417,0.7125
3,120,1.8963901996612549,0.5666666666666667
3,160,1.7939966519673665,0.65625
3,200,1.7735166251659393,0.65
3,240,1.678324669599533,0.7791666666666667
3,280,1.7090649127960205,0.7892857142857143
3,320,1.580006766319275,0.890625
3,360,1.6874756415685017,0.7888888888888889
3,400,1.576141629900251,0.895
3,440,1.6845157827649797,0.7840909090909091
3,480,1.589693620800972,0.8791666666666667
3,520,1.6787064737743802,0.8096153846153846
3,560,1.5205309391021729,0.9517857142857142
3,600,1.538779354095459,0.9283333333333333
3,640,1.5990633487701416,0.8671875
3,680,1.6558394106951626,0.8058823529411765
3,720,1.5915194650491078,0.9055555555555556
3,760,1.5687080423037212,0.8986842105263158
3,800,1.6662859274790838,0.8225
3,840,1.5603618110929216,0.9261904761904762
3,880,1.5250219532421656,0.9454545454545454
3,920,1.6180152575174966,0.8391304347826087
3,960,1.6020767291386921,0.859375
3,1000,1.5506928488612175,0.925
3,1040,1.5281300614861881,0.9413461538461538
3,1080,2.2773273552165314,0.18425925925925926
3,1120,1.6503568026754591,0.8214285714285714
3,1160,1.579974049016049,0.8879310344827587
3,1200,1.5391875317222194,0.9316666666666666
3,1240,1.5333535969257355,0.9346774193548387
3,1280,1.5210653781890868,0.95078125
3,1320,1.5263701109659105,0.9409090909090909
3,1360,1.5938969904726201,0.875
3,1400,1.523933470249176,0.9457142857142857
3,1440,1.530014613400335,0.9368055555555556
3,1480,1.5420921643575032,0.9371621621621622
3,1520,1.5228921125332515,0.9493421052631579
3,1560,1.5521627807617187,0.9275641025641026
3,1600,1.7020576572418213,0.8025
3,1640,1.5231832540952241,0.9469512195121951
3,1680,1.5496443819116663,0.9184523809523809
3,1720,1.54596362290559,0.9226744186046512
3,1760,2.2680705274854387,0.19261363636363638
3,1800,1.5753744676195343,0.8966666666666666
3,1840,1.5265176830620601,0.9342391304347826
3,1880,1.553958531220754,0.9085106382978724
3,1920,1.5337263584136962,0.9401041666666666
3,1960,1.549294690931997,0.9311224489795918
3,2000,1.5439127534627914,0.926
4,40,1.853314757347107,0.6
4,80,2.0191893577575684,0.5
4,120,2.1352579593658447,0.325
4,160,2.195525884628296,0.26875
4,200,2.1916194558143616,0.24
4,240,1.6371404230594635,0.8458333333333333
4,280,1.6131267786026,0.8892857142857142
4,320,1.6603951930999756,0.83125
4,360,1.5457574725151062,0.9277777777777778
4,400,2.2312402725219727,0.2275
4,440,2.2475029059818814,0.21363636363636362
4,480,1.5787080526351929,0.8895833333333333
4,520,1.6645059453116522,0.7865384615384615
4,560,1.570476770401001,0.8946428571428572
4,600,1.6184645771980286,0.8516666666666667
4,640,1.525974178314209,0.94375
4,680,1.5324193564328281,0.9426470588235294
4,720,1.52981436252594,0.9486111111111111
4,760,1.5248190661271412,0.9486842105263158
4,800,1.5927135760967548,0.87
4,840,1.5416427510125297,0.9238095238095239
4,880,1.5194913915225439,0.946590909090909
4,920,1.5294021368026733,0.9456521739130435
4,960,1.61869322458903,0.846875
4,1000,1.6466313749551773,0.818
4,1040,1.5289197108324837,0.9451923076923077
4,1080,1.5172396126915426,0.9527777777777777
4,1120,1.5106615159246657,0.9616071428571429
4,1160,1.5173204886285883,0.95
4,1200,1.5194236353824013,0.9441666666666667
4,1240,1.5228228092193603,0.9475806451612904
4,1280,1.5301333487033844,0.94609375
4,1320,1.510962656566075,0.9590909090909091
4,1360,1.5113018371842124,0.9625
4,1400,1.525102284821597,0.945
4,1440,1.5225427047066067,0.9493055555555555
4,1480,1.5804593314727147,0.9141891891891892
4,1520,1.5246072709560394,0.9493421052631579
4,1560,1.5276513338088988,0.948076923076923
4,1600,1.5153307056427001,0.94125
4,1640,1.519542130140158,0.948780487804878
4,1680,1.5949687472096197,0.8761904761904762
4,1720,1.5301088580378779,0.9476744186046512
4,1760,1.5230315966265542,0.9528409090909091
4,1800,2.267724135826374,0.18388888888888888
4,1840,1.5323914125047882,0.9418478260869565
4,1880,1.515106467405955,0.9547872340425532
4,1920,1.5121284564336142,0.9572916666666667
4,1960,1.5358352738042031,0.9403061224489796
4,2000,1.5155032016336918,0.9515
