run,train_size,Loss,Accuracy
1,160,1.7751106818517048,0.375
1,200,1.9409950971603394,0.725
1,240,1.7074900567531586,0.525
1,280,1.7397625684738158,0.75
1,320,1.936150860786438,0.7535714285714286
1,360,1.9840675195058186,0.525
1,400,2.385257993425642,0.4722222222222222
1,440,1.6414638417107719,0.0775
1,480,1.6207645386457443,0.8204545454545454
1,520,1.6013081338670518,0.8541666666666666
1,560,1.5838606754938762,0.8711538461538462
1,600,1.5911769151687623,0.8821428571428571
1,640,1.5532058835029603,0.8733333333333333
1,680,1.607410560954701,0.9125
1,720,1.5923079053560893,0.8558823529411764
1,760,1.628267337878545,0.8638888888888889
1,800,1.6201056241989136,0.8381578947368421
1,840,1.6057942509651184,0.8375
1,880,1.6407748716218131,0.8690476190476191
1,920,1.6454265515009563,0.8204545454545454
1,960,1.626895022392273,0.8141304347826087
1,1000,1.6427995935082436,0.8395833333333333
1,1040,1.6554786177242504,0.817
1,1080,1.6835193704156315,0.8067307692307693
1,1120,1.686996837457021,0.7777777777777778
1,1160,1.7092577030784206,0.7785714285714286
1,1200,1.6205942254317434,0.7551724137931034
1,1240,1.730131846666336,0.8391666666666666
1,1280,1.6620127141475678,0.7338709677419355
1,1320,1.6607594660350256,0.80546875
1,1360,1.648871275511655,0.8196969696969697
1,1400,2.0260859511115332,0.825
1,1440,2.0372378359670225,0.435
1,1480,1.6686453968286514,0.42291666666666666
1,1520,2.0423140674829483,0.8040540540540541
1,1560,2.0499008798599245,0.41973684210526313
1,1600,2.061150884628296,0.40897435897435896
1,1640,1.6256684019015386,0.4
1,1680,2.083836060983163,0.8341463414634146
1,1720,2.0887137165776006,0.38095238095238093
1,1760,1.5567034653254919,0.37267441860465117
1,1800,2.0893836185849946,0.9193181818181818
1,1840,1.616391761549588,0.37166666666666665
1,1880,1.57435169617335,0.8494565217391304
1,1920,1.5872093637784321,0.8845744680851064
1,1960,1.558473314008405,0.88125
1,2000,1.5431015603244305,0.9056122448979592
2,80,1.922063171863556,0.725
2,120,1.7517379522323608,0.5625
2,160,1.75483242670695,0.7083333333333334
2,200,1.9344213008880615,0.7
2,240,1.8709083199501038,0.64
2,280,1.8222163200378418,0.5833333333333334
2,320,1.8729056596755982,0.6285714285714286
2,360,1.8868970274925232,0.5875
2,400,1.660891022000994,0.5694444444444444
2,440,1.882885558264596,0.81
2,480,1.9802117198705673,0.5795454545454546
2,520,2.0565257337358265,0.4791666666666667
2,560,1.808289368947347,0.42115384615384616
2,600,1.8002984166145324,0.6660714285714285
2,640,2.083025884628296,0.6683333333333333
2,680,1.61875272880901,0.378125
2,720,1.750976691643397,0.85
2,760,1.6414994100729625,0.7111111111111111
2,800,1.6076547457621648,0.8276315789473684
2,840,1.7351874794278825,0.8675
2,880,1.9220455970082964,0.7440476190476191
2,920,1.6864601612091064,0.5386363636363637
2,960,1.7145010709762574,0.7760869565217391
2,1000,1.5782337188720703,0.7479166666666667
2,1040,1.5768735268536735,0.889
2,1080,1.7262967824935913,0.8846153846153846
2,1120,1.8214463194211323,0.7555555555555555
2,1160,1.7164762396561473,0.6875
2,1200,1.8979728033668117,0.75
2,1240,1.604973304271698,0.5541666666666667
2,1280,1.5878773152828216,0.8693548387096774
2,1320,1.5368174200966245,0.8953125
2,1360,1.799936912276528,0.9295454545454546
2,1400,1.5326386310837485,0.6794117647058824
2,1440,1.5072746328685596,0.9314285714285714
2,1480,1.523898924390475,0.9618055555555556
2,1520,1.5296827654043834,0.9418918918918919
2,1560,1.583770055770874,0.9361842105263158
2,1600,1.5013094091415404,0.8814102564102564
2,1640,1.5275627878996043,0.958125
2,1680,1.5221546093622844,0.9384146341463414
2,1720,1.5045346374864932,0.9482142857142857
2,1760,1.5113251933029719,0.963953488372093
2,1800,1.5399954277893593,0.9511363636363637
2,1840,2.3102888156627785,0.9305555555555556
2,1880,1.5607790033022562,0.1516304347826087
2,1920,1.526219622294108,0.9042553191489362
2,1960,1.5182820443184144,0.9364583333333333
2,2000,1.5487587079405785,0.9454081632653061
3,80,1.8439631462097168,0.675
3,120,1.69384104013443,0.6125
3,160,1.867400884628296,0.7833333333333333
3,200,1.7319773137569427,0.56875
3,240,1.909067541360855,0.785
3,280,1.9965675354003907,0.55
3,320,1.5541563510894776,0.48928571428571427
3,360,1.9835466941197712,0.925
3,400,1.703767282622201,0.4861111111111111
3,440,1.6835551432200841,0.7825
3,480,1.5591201782226562,0.7863636363636364
3,520,1.600297040409512,0.9020833333333333
3,560,1.5595220194922552,0.8692307692307693
3,600,1.5973947048187256,0.9053571428571429
3,640,1.6982642769813538,0.8666666666666667
3,680,1.563737457448786,0.759375
3,720,1.5478280584017436,0.8970588235294118
3,760,1.5368198951085408,0.9111111111111111
3,800,1.57907811494974,0.9407894736842105
3,840,1.5322119338171822,0.88
3,880,1.5531025103160314,0.9297619047619048
3,920,1.5539055188496909,0.9090909090909091
3,960,1.5595538854598998,0.9043478260869565
3,1000,1.5632257908582687,0.90625
3,1040,1.5624349748387056,0.897
3,1080,1.5722680021734798,0.8990384615384616
3,1120,1.5454761253462896,0.8888888888888888
3,1160,1.5835580135646619,0.9214285714285714
3,1200,1.5762561120485004,0.8775862068965518
3,1240,1.591120320558548,0.8925
3,1280,1.5799618363380432,0.8830645161290323
3,1320,1.584396969704401,0.88203125
3,1360,1.5821412910114636,0.8772727272727273
3,1400,1.5551536245779558,0.8757352941176471
3,1440,1.6085342168807983,0.9085714285714286
3,1480,1.6051126569509506,0.8541666666666666
3,1520,1.605516294638316,0.8716216216216216
3,1560,1.570489869117737,0.8657894736842106
3,1600,1.614813165664673,0.8980769230769231
3,1640,1.6071164378753076,0.84625
3,1680,1.5892478315918535,0.85
3,1720,1.5832930141025119,0.8761904761904762
3,1760,1.612377596752984,0.8738372093023256
3,1800,1.6412260039099331,0.8443181818181819
3,1840,1.6014244227573788,0.8238888888888889
3,1880,1.5867804368336995,0.8532608695652174
3,1920,1.6047425707181295,0.8851063829787233
3,1960,1.6354822958669355,0.8640625
3,2000,1.5892638564109802,0.8336734693877551
4,80,1.899619698524475,0.725
4,120,1.8182936310768127,0.625
4,160,1.9663592179616292,0.6416666666666667
4,200,1.7215938568115234,0.49375
4,240,1.9429216980934143,0.79
4,280,2.0257341861724854,0.5166666666666667
4,320,1.7076146125793457,0.45
4,360,1.7826148668924968,0.7625
4,400,1.9165079934256417,0.7666666666666667
4,440,1.9876177140644617,0.52
4,480,1.7624551951885223,0.4727272727272727
4,520,2.412539694044325,0.7208333333333333
4,560,1.721098197831048,0.05384615384615385
4,600,2.0043800234794618,0.7625
4,640,2.029900884628296,0.45666666666666667
4,680,1.57567898793654,0.43125
4,720,1.563179115454356,0.8985294117647059
4,760,1.5309784710407257,0.9097222222222222
4,800,1.5129776276074922,0.9460526315789474
4,840,1.5060558915138245,0.95375
4,880,1.5945685080119543,0.9583333333333334
4,920,1.58080153465271,0.8863636363636364
4,960,1.6251875480016074,0.8934782608695652
4,1000,1.5429456979036331,0.834375
4,1040,1.5545147026286406,0.928
4,1080,1.5945655528236837,0.9105769230769231
4,1120,1.57114001777437,0.899074074074074
4,1160,1.5751821994781494,0.8964285714285715
4,1200,1.5751848220825195,0.8887931034482759
4,1240,1.5773069441318512,0.8908333333333334
4,1280,1.5571158170700072,0.885483870967742
4,1320,1.5972892386572701,0.9125
4,1360,1.6089292547919534,0.8765151515151515
4,1400,1.5395331653681668,0.8595588235294118
4,1440,1.5618518746417502,0.9271428571428572
4,1480,1.5536269595225651,0.9055555555555556
4,1520,1.5654523621002834,0.9155405405405406
4,1560,1.568235158920288,0.905921052631579
4,1600,1.55486056804657,0.8916666666666667
4,1640,1.5918308313076313,0.918125
4,1680,1.5699069058453594,0.8810975609756098
4,1720,1.5483352254938196,0.8916666666666667
4,1760,1.5603629350662231,0.9162790697674419
4,1800,1.5997548966572201,0.9051136363636364
4,1840,1.5920342412488213,0.8727777777777778
4,1880,1.5939170281092325,0.8755434782608695
4,1920,1.6004575490951538,0.8734042553191489
4,1960,1.5677276119109123,0.8598958333333333
4,2000,1.591184452176094,0.8739795918367347
